55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
55, 02, 06, 00, 00, 00, ff, 00, 00, ff, bb, 
